,t1,t2,t3,t4,t5,t6,t7,t8,t9
41,0.07567718,0.06536049,0.036450427,0.06279219,0.20270489,0.025789008,0.027354768,0.33844435,0.1654267
42,0.06914144,0.05240391,0.19996613,0.059240997,0.10994659,0.20754018,0.06934564,0.03109599,0.2013191
43,0.03949654,0.10839949,0.2549452,0.09607509,0.21266803,0.06109465,0.086846255,0.12169719,0.01877756
44,0.06554322,0.30614227,0.25025192,0.057402898,0.063674755,0.08620126,0.0990441,0.038340487,0.03339914
45,0.11432748,0.15886919,0.14316681,0.08139061,0.10901132,0.13021664,0.036250167,0.049125362,0.17764239
46,0.023284256,0.08840285,0.05822064,0.027462155,0.5997644,0.04244843,0.07905878,0.025006998,0.056351434
47,0.07925166,0.01824688,0.2179993,0.41138244,0.021786217,0.015196721,0.026892789,0.1337331,0.07551089
48,0.064575985,0.13116573,0.1080328,0.047098484,0.07003506,0.07790993,0.040584896,0.41302648,0.047570653
49,0.036829766,0.03903021,0.18859282,0.04789577,0.37041733,0.08277092,0.0853922,0.1199725,0.029098464
50,0.046218608,0.14079912,0.067639075,0.045869585,0.10221259,0.3222752,0.061214417,0.042714525,0.17105685
51,0.04772042,0.47690773,0.042139176,0.10274394,0.043579586,0.058365636,0.14011703,0.051377457,0.037048984
52,0.026548529,0.089442186,0.06849633,0.25613418,0.026019286,0.10331672,0.12683241,0.19572933,0.10748101
53,0.1496731,0.040398013,0.045434922,0.046291906,0.037993897,0.2690139,0.080689706,0.051656384,0.2788481
54,0.036648955,0.060877845,0.15467305,0.07352064,0.32043108,0.020893306,0.062032387,0.16304208,0.10788059
55,0.049254708,0.21173088,0.114794366,0.36385274,0.035474323,0.028925233,0.03264011,0.12374032,0.039587352
56,0.14577436,0.041832235,0.05164929,0.12873104,0.3994738,0.02354365,0.03614679,0.13552955,0.037319284
57,0.05893034,0.033094227,0.09700747,0.21958376,0.20729144,0.043492943,0.08728474,0.11424065,0.13907446
58,0.04375892,0.045413297,0.4343066,0.1026523,0.06298909,0.027854288,0.14245734,0.03223565,0.108332545
59,0.053206876,0.044972885,0.11858665,0.05076944,0.051463462,0.21993254,0.36446124,0.045190807,0.051416047
60,0.121217236,0.05993655,0.11548873,0.043941665,0.07997611,0.39357573,0.0521957,0.041123398,0.092544876
61,0.06340698,0.03565174,0.03731463,0.037659653,0.12464841,0.09007383,0.20274776,0.036220036,0.37227693
62,0.08438045,0.15790261,0.059515446,0.056731988,0.090897374,0.41226044,0.028288195,0.07789448,0.032128997
63,0.030733736,0.11118182,0.050573107,0.12393998,0.103823066,0.1082581,0.17830174,0.040887516,0.25230095
64,0.040146332,0.21725301,0.081420094,0.16092737,0.09161728,0.06843664,0.2669595,0.027634433,0.045605388
65,0.03491507,0.08970812,0.097464815,0.13626723,0.044888746,0.03740671,0.03650083,0.4212541,0.101594396
66,0.04272544,0.0926457,0.23734643,0.11638915,0.28430292,0.09108879,0.044258215,0.047189493,0.04405386
67,0.08095187,0.15112506,0.16477215,0.039547972,0.042613998,0.172642,0.17995018,0.06721695,0.101179816
68,0.116041,0.41972858,0.024977773,0.03968547,0.028215677,0.024599534,0.11943191,0.11660847,0.11071156
69,0.03410496,0.04847194,0.059831947,0.20868127,0.2923861,0.21758384,0.064803824,0.02829205,0.045844108
70,0.12272655,0.047078095,0.056138027,0.14795458,0.2197763,0.032392427,0.1080508,0.13005808,0.13582513
71,0.028723285,0.30615112,0.065366946,0.034417067,0.30263263,0.050200153,0.046509493,0.11241305,0.053586293
72,0.10373584,0.025601663,0.049467128,0.191887,0.04903091,0.1104554,0.090791,0.308801,0.070230074
73,0.03704586,0.03493645,0.42370376,0.05700936,0.049514342,0.034121577,0.19245827,0.1419911,0.029219316
74,0.039926484,0.085175805,0.042340197,0.043645576,0.101904534,0.44190452,0.14205106,0.036304157,0.06674767
75,0.03672078,0.024641572,0.32434827,0.13926125,0.055904686,0.031120125,0.035367306,0.15537871,0.19725733
76,0.1389053,0.031308338,0.08140273,0.07651597,0.18864685,0.047403343,0.050920866,0.35390717,0.030989414
77,0.12970051,0.037159212,0.045197625,0.24926123,0.18740973,0.11323696,0.032108463,0.03335978,0.17256652
78,0.090165876,0.051142123,0.042547923,0.28337565,0.19624351,0.038949836,0.04246248,0.21451548,0.040597115
79,0.095669724,0.092779234,0.059053496,0.07120603,0.06106857,0.07084937,0.066083424,0.40212566,0.081164435
80,0.15605584,0.02736247,0.08856856,0.124477334,0.07333305,0.07445745,0.07962475,0.0332956,0.34282494
81,0.3241141,0.029942917,0.06741163,0.23234914,0.15875262,0.038220648,0.028203668,0.031692248,0.089313045
82,0.08500576,0.023323419,0.45050478,0.061251845,0.020322267,0.05675188,0.048595842,0.1871883,0.067055926
83,0.035874218,0.24848074,0.26176614,0.03155867,0.10769126,0.08554628,0.12823354,0.043558497,0.05729064
84,0.087292515,0.05788231,0.04832831,0.027962985,0.35819975,0.07045864,0.053239502,0.07466424,0.22197177
85,0.059915066,0.23942922,0.09112493,0.06973436,0.08524899,0.16116752,0.059798613,0.19543657,0.038144734
86,0.16807175,0.06894614,0.054336704,0.052285034,0.05249865,0.10681621,0.16743132,0.054425403,0.27518883
87,0.027729232,0.07635313,0.22207531,0.06272038,0.24319983,0.026613211,0.027979523,0.13430336,0.17902602
88,0.098538004,0.038701933,0.03984575,0.06388999,0.25076365,0.091460474,0.050930604,0.32205698,0.04381264
89,0.0253282,0.032177422,0.213827,0.037579793,0.027152192,0.032726426,0.054719824,0.12859245,0.44789672
90,0.03116683,0.03380254,0.0798529,0.02293174,0.02466337,0.274776,0.39041343,0.11306842,0.029324712
91,0.033129778,0.04197615,0.21324,0.32831967,0.047998145,0.015222935,0.1149936,0.18166341,0.023456357
92,0.10038707,0.034527645,0.2575665,0.026614955,0.026729178,0.047559362,0.10731819,0.3359111,0.063386
93,0.035358556,0.09381513,0.20454776,0.035611834,0.16608769,0.103257045,0.052735277,0.043162797,0.26542395
94,0.38304275,0.05321437,0.14696133,0.2099545,0.032715175,0.026796743,0.027981034,0.07432209,0.045012057
95,0.18769886,0.08787554,0.105367,0.09631576,0.08439397,0.095893614,0.15500127,0.08947274,0.09798123
96,0.17279546,0.046939205,0.24994905,0.027033538,0.05139887,0.08156101,0.035792995,0.17803906,0.15649083
97,0.03768757,0.052388657,0.047558695,0.06970258,0.19689909,0.2928132,0.21680689,0.0391184,0.047024954
98,0.07478791,0.25457978,0.076082155,0.032593265,0.23146059,0.17030038,0.04957206,0.07854157,0.03208225
99,0.13697387,0.042519324,0.06542852,0.17504963,0.020351889,0.15593146,0.19920482,0.064017884,0.14052263
100,0.039017346,0.041930735,0.1568558,0.05412747,0.036269397,0.33542725,0.278942,0.028088907,0.029341094
101,0.16147397,0.19114183,0.18892868,0.039414972,0.08836306,0.16427676,0.08835299,0.0272058,0.050841946
102,0.05351402,0.05855561,0.35729378,0.13613807,0.08031222,0.012050148,0.018629147,0.20881973,0.074687295
103,0.05874655,0.03532686,0.047506794,0.11548704,0.14009374,0.1736572,0.27893096,0.118452005,0.031798817
104,0.11027439,0.15884905,0.117151484,0.22941025,0.053147495,0.084217794,0.038538262,0.16336632,0.045044992
105,0.03235401,0.03133581,0.030264322,0.27672124,0.044723134,0.026205659,0.11301303,0.22128716,0.2240956
106,0.16164109,0.06338714,0.09198203,0.054070313,0.23713765,0.05724607,0.058668856,0.16139029,0.11447658
107,0.12828335,0.043535315,0.061368324,0.038552858,0.22476675,0.3800885,0.047792446,0.03245722,0.043155227
108,0.23890011,0.06486561,0.0513966,0.05068931,0.21599597,0.036468465,0.26149583,0.05120797,0.028980114
109,0.0660774,0.046525694,0.055354234,0.09983927,0.07598551,0.19643618,0.34981245,0.05639492,0.05357431
110,0.099228814,0.0440433,0.14541805,0.059382427,0.034517232,0.13866627,0.30285373,0.09320904,0.08268115
111,0.17247517,0.026902264,0.27912393,0.25546288,0.050857127,0.07288374,0.06665411,0.048589643,0.027051108
112,0.0636437,0.057404775,0.05343414,0.241496,0.09384552,0.14824516,0.11876064,0.08603307,0.137137
113,0.112846345,0.025590485,0.22291462,0.15740004,0.106121175,0.09760736,0.15215307,0.032233026,0.093133874
114,0.1754621,0.032336727,0.05622385,0.12492154,0.17645846,0.08098104,0.057688054,0.23656292,0.05936528
115,0.11388992,0.12291335,0.043440163,0.15675934,0.1780958,0.028153783,0.029712265,0.24476613,0.08226926
116,0.08557472,0.023996506,0.07049006,0.31912464,0.036505315,0.05514199,0.029445708,0.25464532,0.12507571
117,0.080596864,0.11668685,0.049420238,0.036727082,0.032644115,0.3189755,0.09365516,0.038526803,0.23276733
118,0.024900718,0.03727672,0.26046443,0.111496925,0.1410013,0.096758485,0.050968893,0.087044165,0.19008835
119,0.092172146,0.26338044,0.037985306,0.13805066,0.13786386,0.058114856,0.070900805,0.116595045,0.08493684
120,0.06510451,0.1685614,0.16884181,0.1504016,0.038857147,0.08747111,0.22720395,0.07448075,0.019077718
121,0.15086743,0.042043548,0.4086687,0.06305687,0.054686755,0.048221402,0.08639319,0.048168533,0.09789359
122,0.027058724,0.13399212,0.024770768,0.13359013,0.031029876,0.07186761,0.1703511,0.11440955,0.29293013
123,0.045713395,0.04735806,0.30995834,0.26033896,0.042596884,0.048967566,0.10633234,0.04367547,0.095059
124,0.07196138,0.21229893,0.06819767,0.062207952,0.15842515,0.06608997,0.061459605,0.082302704,0.21705662
125,0.01722371,0.07803593,0.01887147,0.12883176,0.3276816,0.25728846,0.087612644,0.01730303,0.067151345
126,0.05047543,0.17549534,0.19162515,0.13055854,0.10874728,0.120821826,0.058251534,0.12440502,0.039619874
127,0.040587682,0.04924157,0.05004967,0.032890864,0.16822177,0.44550446,0.1364326,0.051959492,0.025111921
128,0.19174923,0.16157405,0.08543849,0.09531471,0.086889945,0.09351837,0.11162444,0.08951782,0.08437295
129,0.059743684,0.21228626,0.06533002,0.059304915,0.36878213,0.056963768,0.059941705,0.060815636,0.056831907
130,0.05090902,0.205458,0.030272188,0.08270665,0.033991106,0.22232951,0.20390339,0.06432392,0.10610621
131,0.23915303,0.04741488,0.10705132,0.09552899,0.060856685,0.04151318,0.05781584,0.2992465,0.051419612
132,0.121075906,0.037521813,0.055971112,0.042033557,0.07330344,0.16100977,0.043123562,0.2216066,0.24435425
133,0.03757918,0.02808879,0.05640662,0.046783414,0.22847521,0.073978856,0.021927062,0.46499774,0.041763134
134,0.05579539,0.04804304,0.24859107,0.22456074,0.17690438,0.016005594,0.02915389,0.16844349,0.03250244
135,0.057662837,0.16330005,0.17477198,0.16065896,0.088308774,0.10292983,0.12491561,0.031071223,0.09638076
136,0.15896018,0.041265167,0.045198474,0.084086135,0.0415,0.3642831,0.039675225,0.06625137,0.15878032
137,0.30051756,0.1994123,0.058260154,0.10320647,0.044624444,0.0328836,0.1276181,0.031934246,0.10154316
138,0.13310403,0.05681253,0.04449757,0.04235909,0.07726279,0.15502797,0.06962627,0.14556411,0.27574566
139,0.0926644,0.05007918,0.111164354,0.06406074,0.06706774,0.16425622,0.034197032,0.10790258,0.30860773
140,0.08666617,0.07079366,0.07563655,0.07450521,0.10977135,0.06717381,0.069534734,0.07049672,0.3754218
141,0.214145,0.022679333,0.16468018,0.2122415,0.16918944,0.022225518,0.0424995,0.08190042,0.070439115
142,0.04078484,0.025594685,0.286725,0.21291137,0.15143506,0.029738678,0.06617257,0.114982694,0.07165512
143,0.088814214,0.06608812,0.07408234,0.2011149,0.08280419,0.18650395,0.17023918,0.06331535,0.06703779
144,0.07883672,0.37894005,0.044202074,0.031801052,0.18198942,0.11050536,0.11125153,0.03551507,0.026958715
145,0.07878967,0.055498224,0.041516814,0.2939417,0.050337214,0.17073539,0.23925185,0.047155153,0.022773983
146,0.03780596,0.15663302,0.046170663,0.055733413,0.042967357,0.0949902,0.36857346,0.14634332,0.050782587
147,0.023271356,0.014918024,0.034389272,0.5864835,0.14214386,0.008456181,0.011093172,0.076746725,0.10249793
148,0.03270008,0.03979801,0.20410162,0.046942685,0.037671555,0.42751265,0.07010796,0.03742354,0.103741914
149,0.053261586,0.02497811,0.06105475,0.6244644,0.043788347,0.040253572,0.054503538,0.07558714,0.022108577
150,0.30487794,0.26652643,0.038779918,0.046655122,0.048560817,0.124662064,0.06288318,0.07400208,0.033052474
151,0.0412414,0.08524476,0.07801114,0.11690298,0.20242432,0.02873286,0.027941156,0.21220085,0.20730053
152,0.11913664,0.08616314,0.038483456,0.15659209,0.0423771,0.22763212,0.10686137,0.074151225,0.14860284
153,0.07608473,0.17824781,0.06825041,0.05875453,0.03781298,0.11059375,0.21799624,0.04700831,0.20525126
154,0.07870231,0.29421517,0.07281154,0.056859493,0.080353364,0.16524865,0.07995119,0.10024063,0.071617655
155,0.07205103,0.058300946,0.05733691,0.05794602,0.1698221,0.07380146,0.055914957,0.05570178,0.39912477
156,0.028361747,0.30477822,0.047991365,0.053959716,0.15550978,0.22295249,0.07066605,0.09567963,0.020101028
157,0.01817496,0.03923249,0.15867132,0.16447274,0.082606986,0.020465937,0.08183752,0.13823697,0.29630107
158,0.046750728,0.31771252,0.06806819,0.28366408,0.06317418,0.07282733,0.065221995,0.05512813,0.027452862
159,0.22335133,0.25860518,0.032990064,0.18768252,0.10851897,0.06373247,0.049063828,0.045302298,0.030753387
160,0.11987892,0.07173876,0.11365478,0.10939012,0.107357174,0.18036683,0.12002136,0.10088825,0.07670378
161,0.055684444,0.06619916,0.10254666,0.060876694,0.25051728,0.15414262,0.16131961,0.05554216,0.093171366
162,0.05313675,0.08060976,0.14031896,0.06389028,0.11421377,0.10267539,0.052596223,0.3242012,0.06835762
163,0.042072345,0.041870266,0.046500873,0.06904032,0.04402526,0.17742969,0.066795856,0.060192764,0.45207265
164,0.15406865,0.041102957,0.26823708,0.034348186,0.035349328,0.06623467,0.05727066,0.30290666,0.04048184
165,0.079225376,0.15887848,0.045105916,0.17402448,0.10033072,0.046229977,0.3299843,0.035715766,0.030504994
166,0.10440623,0.07643118,0.08336426,0.20777234,0.030424405,0.060855415,0.030332662,0.08656315,0.3198504
167,0.07061779,0.129953,0.07085162,0.04653288,0.26887614,0.24255419,0.05353423,0.04567782,0.07140234
168,0.05072182,0.05997922,0.040462468,0.28918833,0.06847365,0.02014507,0.051325656,0.20668377,0.21302004
169,0.06728864,0.025880175,0.18608034,0.20104279,0.03281792,0.011944078,0.050553955,0.04015881,0.38423327
170,0.061766844,0.07962223,0.28523496,0.034877837,0.03191733,0.17286228,0.13055669,0.038273554,0.16488823
171,0.089655794,0.08180875,0.20926453,0.071827434,0.1447054,0.041912276,0.13937756,0.046949495,0.17449875
172,0.08819705,0.16983715,0.08913435,0.0441193,0.0986691,0.10797961,0.034537308,0.22574884,0.14177735
173,0.03354505,0.12589502,0.31087962,0.059271555,0.18739492,0.0682125,0.03487543,0.07985546,0.10007041
174,0.038697593,0.2678595,0.038701516,0.047458716,0.084376484,0.22026986,0.045192547,0.095662765,0.16178101
175,0.09993566,0.043098323,0.058608606,0.19260436,0.04987426,0.04251752,0.4451744,0.03698789,0.031198964
176,0.03398384,0.38721663,0.06348334,0.05778578,0.04786359,0.21711002,0.088315934,0.058227476,0.046013393
177,0.10015437,0.029547712,0.03868268,0.28824762,0.032059196,0.13368051,0.09562321,0.16801257,0.11399213
178,0.09443958,0.046944495,0.06865495,0.13319589,0.07682403,0.20003647,0.05765953,0.09581494,0.22643013
179,0.13877179,0.05062945,0.03688571,0.30919275,0.17306732,0.07312033,0.036724016,0.14489952,0.036709074
180,0.060114928,0.070783004,0.15267122,0.33074424,0.08534508,0.053107373,0.10475017,0.09083663,0.051647324
181,0.025430912,0.050033342,0.2537189,0.40082827,0.04449544,0.017306002,0.025569009,0.036488567,0.14612953
182,0.05054833,0.046981875,0.11570784,0.02571542,0.020848041,0.20383076,0.34663427,0.14121507,0.048518438
183,0.058304824,0.32288912,0.02844206,0.16582662,0.026990224,0.024652053,0.2294355,0.027414406,0.11604516
184,0.08158286,0.08165137,0.08157749,0.08164049,0.13838814,0.08152762,0.08159032,0.081563324,0.29047838
185,0.08948443,0.14422685,0.07289412,0.14695317,0.124872826,0.048785057,0.028622877,0.2493045,0.09485615
186,0.02160295,0.26581302,0.040405363,0.18704526,0.07619897,0.031631846,0.22074276,0.12326721,0.033292606
187,0.117306046,0.028285505,0.101515345,0.20803681,0.07334219,0.20339146,0.03173788,0.14339107,0.092993684
188,0.12723748,0.06326123,0.11926832,0.19653861,0.08660889,0.11843934,0.06390045,0.14696193,0.07778378
189,0.14886795,0.17025387,0.03406247,0.19297509,0.045968313,0.04111795,0.22544412,0.10765867,0.033651605
190,0.050066117,0.19077323,0.1910931,0.13856302,0.030420665,0.09946929,0.08938313,0.050058838,0.16017257
191,0.053832714,0.033230703,0.21374558,0.03504319,0.11679361,0.44627005,0.034158405,0.032836363,0.03408934
192,0.098677024,0.036270328,0.10487541,0.13222222,0.08651306,0.17537116,0.2073324,0.10852562,0.050212808
193,0.025967646,0.2524804,0.3347697,0.02161896,0.13122709,0.037955374,0.06658597,0.048413113,0.08098173
194,0.046301007,0.08421646,0.04727165,0.028819723,0.35128227,0.06561954,0.043893576,0.09090455,0.24169119
195,0.035707597,0.024237614,0.31165394,0.042460673,0.07591826,0.019395038,0.05568161,0.020819236,0.41412604
196,0.0931771,0.028907385,0.23760131,0.09045261,0.04063255,0.029335013,0.06624732,0.25805965,0.15558706
197,0.13420919,0.06700129,0.21275114,0.2745778,0.04192662,0.14698727,0.047737617,0.03643068,0.03837844
198,0.082121775,0.037053138,0.05928227,0.05985643,0.17731975,0.036730103,0.085033424,0.11562661,0.3469765
199,0.05262894,0.048477024,0.058642097,0.07183606,0.08748297,0.048962936,0.08351329,0.18674354,0.3617131
200,0.03399342,0.105003856,0.17098488,0.041735265,0.1684353,0.12860702,0.034773983,0.24486923,0.07159706
201,0.24978721,0.065977834,0.13812649,0.0633602,0.05574256,0.06465226,0.09251839,0.055231176,0.2146039
202,0.22075436,0.091688186,0.36062703,0.029287351,0.021926008,0.03055275,0.041006155,0.10094856,0.10320958
203,0.031048054,0.04624034,0.037989754,0.17954777,0.15171364,0.0719303,0.0933896,0.27803537,0.11010519
204,0.11496908,0.17301627,0.07395305,0.22465914,0.05022812,0.042444494,0.019594045,0.20590633,0.09522947
205,0.380593,0.05014628,0.036143966,0.1432403,0.061829988,0.16599339,0.05042549,0.038688477,0.07293914
206,0.058973618,0.1037207,0.09236063,0.13075563,0.054225206,0.16919166,0.04202872,0.3038654,0.04487842
207,0.086559676,0.10085739,0.101362035,0.054746795,0.15516374,0.049625874,0.06596158,0.14972448,0.23599842
208,0.06720702,0.0403986,0.12386146,0.08025471,0.14583817,0.11313467,0.21490729,0.16681011,0.047587987
209,0.024961308,0.14697574,0.058696058,0.16668887,0.12034469,0.31441215,0.036634374,0.038282648,0.09300417
210,0.12700462,0.3925412,0.17520534,0.023774605,0.07843306,0.036106423,0.042704098,0.09856443,0.025666222
211,0.054607745,0.048864234,0.04852072,0.030882858,0.08086999,0.061172705,0.026373595,0.06647365,0.5822345
212,0.13869473,0.034354612,0.06259001,0.17704843,0.14348908,0.03266102,0.036715083,0.33868212,0.035764936
213,0.10147817,0.20274203,0.23980233,0.13754559,0.09557417,0.027783561,0.049450394,0.039718196,0.10590557
214,0.044186242,0.032558583,0.112361506,0.09859734,0.030338667,0.08376939,0.049569298,0.35424525,0.19437373
215,0.1106737,0.13460323,0.13662933,0.16290633,0.06328426,0.03821175,0.27737084,0.03839514,0.03792538
216,0.056328427,0.022828706,0.09955964,0.08551903,0.2847363,0.1819328,0.06752101,0.05327087,0.14830318
217,0.13844621,0.07521787,0.07575401,0.087372154,0.26320317,0.037099846,0.06474928,0.120339416,0.13781805
218,0.2944808,0.036586344,0.23593727,0.111034065,0.13869542,0.04420022,0.05370444,0.051030803,0.034330577
219,0.19839849,0.098859034,0.094660014,0.24942072,0.057285473,0.033512004,0.0527477,0.17209813,0.04301844
220,0.12964822,0.03454722,0.28603125,0.05283694,0.07864425,0.08787758,0.025231175,0.15924516,0.1459382
221,0.076691695,0.17504528,0.23218282,0.069625236,0.06986797,0.14096746,0.06581282,0.100488365,0.06931838
222,0.07046221,0.034321453,0.4253583,0.16174527,0.14400384,0.029247552,0.03277936,0.06627942,0.035802666
223,0.11939869,0.10851642,0.040656343,0.115367584,0.07518692,0.08336237,0.33014813,0.036325667,0.09103785
224,0.046675224,0.26345956,0.03458488,0.1848303,0.034538012,0.18171252,0.04734029,0.08572482,0.1211344
225,0.02446332,0.08901656,0.1579913,0.025688127,0.024379155,0.44684583,0.10762905,0.027246196,0.096740454
226,0.058347736,0.028142713,0.048218656,0.15381037,0.039672498,0.053229824,0.08312527,0.39241242,0.14304051
227,0.06483767,0.072037674,0.11942883,0.07732558,0.06502396,0.08129577,0.12698808,0.11033981,0.28272262
228,0.047251306,0.17426856,0.041871883,0.036617905,0.53602874,0.030182084,0.032833364,0.07201555,0.028930616
229,0.10921957,0.02825869,0.12982121,0.106234826,0.25195047,0.022399224,0.04804971,0.16812563,0.13594066
230,0.1338579,0.061068397,0.026710914,0.13552609,0.036667243,0.17783144,0.21508317,0.16630225,0.046952628
231,0.032488175,0.18969473,0.106586106,0.035877284,0.0626328,0.06074138,0.3528008,0.046464726,0.11271404
232,0.046094906,0.045429323,0.053274285,0.18704082,0.08598531,0.04327875,0.25228235,0.24591489,0.0406994
233,0.104140185,0.28185117,0.07073631,0.32243863,0.11289759,0.016555179,0.03000993,0.04507929,0.016291762
234,0.19862416,0.03589425,0.08575907,0.12763377,0.071991555,0.06602306,0.27976,0.09787669,0.036437448
235,0.19182576,0.17299278,0.08797923,0.048134543,0.041595858,0.055236764,0.24701829,0.11121874,0.043998
236,0.05738315,0.057830866,0.11997307,0.10797842,0.059256863,0.09337639,0.06251895,0.28298047,0.15870185
237,0.045987636,0.026656294,0.32852194,0.118090495,0.09056688,0.15880476,0.091676995,0.10668007,0.033014968
238,0.30657876,0.038715206,0.045112856,0.15232356,0.0396794,0.08593539,0.11554984,0.18172409,0.034380917
239,0.027225077,0.07521644,0.063238055,0.039559998,0.077913806,0.21348332,0.33852053,0.13888086,0.025961913
240,0.04148112,0.19707866,0.08633857,0.24619997,0.0785854,0.061432716,0.18739338,0.05108467,0.050405513
241,0.16532476,0.022565871,0.10798941,0.15347655,0.1594165,0.035255045,0.031209892,0.27759767,0.04716434
242,0.14261156,0.025415407,0.46021616,0.07004683,0.13130076,0.033235606,0.07616884,0.024087977,0.036916886
243,0.19066328,0.041714616,0.15012725,0.13638024,0.14022502,0.04204774,0.039683413,0.20819718,0.05096126
244,0.04137171,0.03768639,0.08156139,0.03964355,0.040176924,0.16013029,0.2654862,0.03934608,0.29459748
245,0.19467026,0.080349505,0.40274283,0.049994595,0.05030179,0.035913046,0.04482533,0.103335015,0.03786766
246,0.03531047,0.045053277,0.104722336,0.037998542,0.040483113,0.42962906,0.15719464,0.112703994,0.036904536
247,0.025457729,0.02414104,0.07298345,0.07943715,0.23001254,0.064677656,0.36430308,0.034767333,0.104219995
248,0.08670811,0.016989617,0.23557049,0.16965863,0.15825684,0.016259547,0.01880263,0.2261353,0.071618795
