,t1,t2,t3,t4,t5,t6,t7,t8,t9
68,0.31029087,0.027499132,0.10561788,0.13091192,0.028909652,0.07972899,0.03856613,0.051135827,0.2273396
69,0.4268725,0.13747633,0.05951406,0.058630217,0.07417635,0.045798674,0.05980303,0.098797165,0.03893173
70,0.2586664,0.23387001,0.037041724,0.046906717,0.19319879,0.062368907,0.028233312,0.079262935,0.060451165
71,0.040677693,0.12546392,0.035189465,0.42791098,0.1017994,0.03699923,0.06722139,0.12607606,0.038661856
72,0.01842408,0.25490132,0.19772322,0.02194632,0.18133213,0.033440072,0.22631015,0.018785132,0.047137544
73,0.11963145,0.31225595,0.041908912,0.029975545,0.3190634,0.043301344,0.03944758,0.036071878,0.058343984
74,0.09141346,0.07909325,0.03289254,0.039139494,0.06724297,0.18897381,0.2293386,0.19484058,0.0770653
75,0.28825036,0.33493188,0.09510985,0.03838608,0.043732595,0.049244065,0.039878536,0.047309525,0.063157074
76,0.05862206,0.06801794,0.18784817,0.11053206,0.11272473,0.26904708,0.06987257,0.06286929,0.06046615
77,0.05374506,0.034668367,0.048225738,0.028676007,0.3130584,0.03734246,0.24497992,0.1847219,0.054582175
78,0.042047102,0.03645415,0.033701137,0.02668556,0.0623294,0.49933243,0.12109761,0.06221728,0.116135366
79,0.022784362,0.044217806,0.13130489,0.048131403,0.36112213,0.1667755,0.029663559,0.030717956,0.1652824
80,0.10372042,0.032335706,0.057443336,0.17380023,0.049141824,0.029007327,0.033210743,0.07570748,0.44563293
81,0.084398285,0.21876228,0.08244486,0.053971257,0.028534316,0.014377295,0.10365074,0.066356294,0.34750465
82,0.047654476,0.07599667,0.061592523,0.31703642,0.19473526,0.10708348,0.049539242,0.050111204,0.09625074
83,0.055575337,0.0541274,0.31729126,0.059726473,0.0646815,0.058575217,0.23414071,0.10383919,0.05204288
84,0.2929726,0.046282943,0.14449634,0.02973476,0.056911767,0.034230683,0.14561051,0.025203735,0.22455668
85,0.12803872,0.15818167,0.038748577,0.09315979,0.17748703,0.077405624,0.038222834,0.15322463,0.13553119
86,0.043547977,0.034409493,0.02624846,0.03110797,0.17697583,0.027111623,0.29820347,0.073255904,0.2891392
87,0.025963672,0.17969888,0.08772556,0.24693441,0.038294718,0.060954005,0.029191138,0.30633265,0.02490501
88,0.09983271,0.18657666,0.029584367,0.031029632,0.12272079,0.2567965,0.026365533,0.027521526,0.21957226
89,0.027137846,0.12325444,0.2624571,0.04785127,0.062278874,0.23194578,0.072045624,0.06879122,0.10423786
90,0.0361952,0.038938474,0.04395392,0.15877841,0.04911863,0.036271796,0.395275,0.1060403,0.13542828
91,0.1646336,0.10493624,0.04064021,0.023968428,0.35609236,0.17950414,0.03340487,0.06555721,0.031262897
92,0.08686357,0.085462235,0.117757566,0.09239293,0.13729462,0.18642229,0.11202561,0.09535475,0.086426385
93,0.060025457,0.05938875,0.03745878,0.077362075,0.20715784,0.11801142,0.06352712,0.09895641,0.2781121
94,0.14807287,0.038750246,0.038329337,0.3267288,0.04093695,0.05762715,0.07601614,0.21855934,0.05497914
95,0.13698617,0.026771577,0.035469867,0.4246795,0.029362772,0.09409751,0.054427575,0.038305845,0.15989919
96,0.04669646,0.117238775,0.065765135,0.07730779,0.038376927,0.24371324,0.17156635,0.19901757,0.040317748
97,0.121746235,0.031248039,0.15285927,0.35936058,0.061152242,0.033028748,0.031375684,0.13709943,0.07212974
98,0.031006893,0.05071252,0.089303695,0.18355154,0.10210341,0.29572862,0.033806816,0.08370977,0.13007672
99,0.16555841,0.19445871,0.018991496,0.015580608,0.045398373,0.05395223,0.086780496,0.0150919,0.4041878
100,0.22778139,0.029491073,0.29836944,0.09524408,0.047044758,0.12991759,0.03167798,0.10037338,0.04010032
101,0.0795406,0.25555417,0.22263715,0.06678668,0.03746217,0.12700146,0.048734218,0.037951965,0.124331586
102,0.26996914,0.07019977,0.029633015,0.029672317,0.19618066,0.18967195,0.14855027,0.028542018,0.037580837
103,0.09107234,0.18960367,0.088787355,0.06830826,0.16287127,0.09088578,0.07042321,0.110174425,0.12787369
104,0.042867545,0.07580441,0.0846911,0.26324862,0.12942393,0.11362594,0.045792684,0.20908485,0.03546092
105,0.29239976,0.08106758,0.053626865,0.09803154,0.037598643,0.070518285,0.033528972,0.25929168,0.073936716
106,0.15213215,0.04792336,0.060835224,0.16009237,0.053076413,0.2169952,0.061974604,0.19223477,0.054735877
107,0.06190885,0.17692013,0.14196898,0.13349201,0.058661047,0.1328209,0.10158444,0.15698433,0.0356593
108,0.09014232,0.15413702,0.07160402,0.07720724,0.14409998,0.21897964,0.08180249,0.12548457,0.036542706
109,0.29161176,0.040447343,0.1370206,0.029448701,0.11290513,0.07047334,0.08444979,0.18120944,0.05243385
110,0.068861105,0.035452187,0.13053717,0.03543296,0.10305373,0.32229158,0.06729297,0.09617286,0.14090544
111,0.3279099,0.03179614,0.10890549,0.019318078,0.048185777,0.19775666,0.077424735,0.037352506,0.15135069
112,0.037489604,0.039741367,0.062192835,0.36153376,0.04549969,0.06738313,0.28218368,0.050194193,0.053781725
113,0.11866442,0.0809126,0.13045232,0.06257302,0.24588552,0.06683025,0.21363898,0.047516905,0.03352597
114,0.12218133,0.2754305,0.06133865,0.16413204,0.044844065,0.08332524,0.061112747,0.035013612,0.15262179
115,0.05183446,0.06810988,0.0672412,0.17995784,0.0896721,0.3292069,0.022988051,0.046838194,0.14415136
116,0.16158865,0.09286012,0.09995125,0.050551128,0.3163224,0.051684417,0.0712062,0.05141657,0.10441932
117,0.015888225,0.146165,0.20960987,0.08586117,0.067407824,0.14128654,0.25995228,0.055167884,0.01866116
118,0.042125817,0.05807421,0.048302554,0.042589713,0.3701589,0.2225427,0.09782411,0.07063459,0.04774741
119,0.086282454,0.076978095,0.07752267,0.24689795,0.07330158,0.072622314,0.20645247,0.065718584,0.09422387
120,0.0705459,0.09360114,0.026233744,0.41984698,0.07367126,0.048628036,0.081315435,0.122098885,0.06405865
121,0.13177532,0.177233,0.059023943,0.2069762,0.050391857,0.07846672,0.04970007,0.07902624,0.16740665
122,0.12829868,0.06373546,0.028694998,0.33244538,0.029625023,0.03034332,0.025586657,0.33091727,0.030353189
123,0.09802212,0.10115677,0.08471078,0.11401675,0.1483145,0.1568246,0.08341846,0.12895076,0.08458526
124,0.4197875,0.0632089,0.06089974,0.063388705,0.058069743,0.061742518,0.05759284,0.05695166,0.15835838
125,0.04563467,0.06237829,0.07997693,0.29650885,0.09011535,0.0959464,0.05971571,0.10300135,0.16672242
126,0.11381235,0.047419455,0.3025634,0.04061701,0.04452393,0.11652562,0.039074462,0.057755385,0.23770839
127,0.04993722,0.04768307,0.19213599,0.046094544,0.20961092,0.040279616,0.111778274,0.25985768,0.04262267
128,0.11021768,0.22493097,0.040428203,0.09086322,0.09264117,0.023110338,0.027852824,0.048895255,0.34106037
129,0.18063049,0.30895463,0.031340096,0.04868321,0.033473924,0.13144903,0.060012568,0.015695004,0.18976106
130,0.03739352,0.288882,0.074061334,0.18781975,0.10177709,0.07184594,0.0944615,0.12028952,0.023469303
131,0.044690985,0.038117904,0.122144885,0.2390882,0.28402695,0.09753287,0.042164017,0.08934717,0.042887032
132,0.06061416,0.08954703,0.047694974,0.14956407,0.031445224,0.21200629,0.077054314,0.25228408,0.07978984
133,0.18525551,0.0408493,0.067986816,0.14992733,0.036866777,0.045220535,0.17873822,0.082166806,0.21298872
134,0.024256026,0.15984105,0.17515782,0.0758171,0.033181943,0.07658402,0.32844794,0.064059995,0.06265407
135,0.06848128,0.06773701,0.073302425,0.06896394,0.078371,0.103612095,0.402758,0.06868015,0.06809412
136,0.25507966,0.18920983,0.044866018,0.023127237,0.042909928,0.22565076,0.13560268,0.023013923,0.060539976
137,0.19866812,0.1242545,0.08172516,0.026885035,0.15967357,0.053562857,0.040811997,0.035971932,0.27844682
138,0.08128821,0.1136371,0.06566842,0.07353195,0.17486206,0.14367133,0.07437497,0.21017626,0.062789686
139,0.12735152,0.037935223,0.057792842,0.37109116,0.034376863,0.23022082,0.033604555,0.069590405,0.03803659
140,0.12944384,0.030515114,0.101808876,0.124412246,0.035615556,0.37101805,0.02468038,0.13174674,0.050759174
141,0.05096325,0.11110687,0.17243871,0.044980645,0.039449457,0.24593727,0.048457574,0.24600807,0.040658183
142,0.09678217,0.47894657,0.02355313,0.010812687,0.23233214,0.03395365,0.096538104,0.008347574,0.018733973
143,0.03695429,0.039165676,0.11346591,0.27635336,0.07975145,0.039068595,0.09169549,0.17753729,0.14600794
144,0.20467937,0.20185699,0.036363564,0.033635072,0.19575433,0.252554,0.021526722,0.02938003,0.024249913
145,0.109200455,0.23967505,0.034044776,0.03707058,0.10135613,0.17592394,0.18505217,0.027299386,0.09037747
146,0.021520562,0.053717915,0.055205774,0.11850081,0.024199272,0.2582249,0.14034581,0.15208256,0.17620239
147,0.043598346,0.037984945,0.098096944,0.21343498,0.11147892,0.3073414,0.049930234,0.041658588,0.09647567
148,0.06129381,0.05689276,0.05687091,0.08061362,0.06532333,0.058029123,0.49906504,0.05687592,0.06503547
149,0.06468559,0.15710609,0.042985525,0.398677,0.013315283,0.15757608,0.027571185,0.028625956,0.109457284
150,0.035744704,0.15234797,0.01758533,0.019269548,0.5491676,0.051753312,0.0409514,0.019050121,0.11413009
151,0.11461298,0.21512035,0.028899774,0.1583043,0.08556156,0.31029305,0.026524616,0.022903899,0.037779488
152,0.34586743,0.03839421,0.028821174,0.19170582,0.02857945,0.163559,0.048387717,0.09951855,0.0551666
153,0.08161738,0.25070533,0.074179254,0.09203154,0.07508097,0.118632026,0.07540153,0.14612253,0.086229466
154,0.1278346,0.05788136,0.10080064,0.15736455,0.08332845,0.061593954,0.11190715,0.23657212,0.06271719
155,0.070496745,0.17939264,0.052119818,0.05528076,0.26504925,0.05360293,0.051763978,0.105060354,0.16723354
156,0.041948713,0.04837569,0.044930484,0.10794265,0.1017866,0.087202094,0.43370134,0.08733276,0.046779707
157,0.042054694,0.040407483,0.16562638,0.043381914,0.1338642,0.13891265,0.041946877,0.090456106,0.3033497
158,0.06716723,0.24000223,0.037126414,0.06114283,0.031891998,0.36429808,0.032439142,0.1351842,0.030747825
159,0.052572653,0.28376332,0.045123518,0.03936395,0.065724306,0.032232128,0.37237385,0.051553555,0.05729267
160,0.05082832,0.07174365,0.06467915,0.08719418,0.3383318,0.04774685,0.09351309,0.20075639,0.0452066
161,0.08669146,0.22682561,0.050227642,0.019739399,0.07741637,0.09382163,0.20355402,0.051601384,0.19012241
162,0.017153356,0.09880193,0.04564215,0.013948733,0.090119,0.13864908,0.3076144,0.018601555,0.26946983
163,0.04215645,0.06784964,0.038375318,0.15629844,0.11981371,0.07164232,0.17875709,0.15245163,0.17265543
164,0.14975831,0.20442647,0.14603767,0.04142193,0.05482303,0.04291045,0.17367885,0.14064273,0.046300586
165,0.024587713,0.018981807,0.05713791,0.12783168,0.10619188,0.11395768,0.07548576,0.020934483,0.4548911
166,0.15024258,0.03513733,0.048367705,0.05249734,0.15045811,0.07686221,0.16875468,0.035275266,0.28240472
167,0.06353379,0.14527443,0.03396711,0.41478315,0.0512752,0.055595506,0.16052228,0.035328902,0.039719615
168,0.3740879,0.11603086,0.04507095,0.035141196,0.032942753,0.05006201,0.03822632,0.27180526,0.0366327
169,0.13715808,0.03546909,0.11988892,0.4529564,0.036141872,0.08674782,0.04393481,0.026949588,0.06075338
170,0.19508412,0.04178648,0.032785434,0.064326294,0.13860337,0.24121414,0.07931278,0.15661539,0.050271958
171,0.16550201,0.08430499,0.03148503,0.062000416,0.107408136,0.06297354,0.15946859,0.29247713,0.034380134
172,0.23398516,0.05739957,0.058196355,0.07510218,0.27972415,0.09996087,0.04973414,0.047249254,0.098648295
173,0.30093652,0.15329462,0.05697504,0.053201567,0.06726707,0.19096269,0.052979138,0.05807125,0.06631205
174,0.022414453,0.10954071,0.025097953,0.013211775,0.37912586,0.21497296,0.07874484,0.01615173,0.14073972
175,0.12958963,0.03711057,0.10579038,0.12441903,0.114030205,0.062511064,0.03257829,0.33037576,0.06359511
176,0.06101955,0.09898037,0.037446287,0.02780989,0.05696585,0.53048694,0.09545451,0.055893343,0.035943236
177,0.0816034,0.08306027,0.08148837,0.08160015,0.08211428,0.081643976,0.34545448,0.081507616,0.08152748
178,0.10677024,0.2098925,0.031923644,0.11341433,0.17344844,0.10277232,0.08582503,0.08371844,0.092235036
179,0.12213325,0.15033223,0.14726032,0.24308318,0.06487487,0.088661335,0.04112432,0.098067634,0.044462837
180,0.14224507,0.11878112,0.1263126,0.13833575,0.17974047,0.11469892,0.09014154,0.042907804,0.046836693
181,0.250729,0.047549747,0.03766005,0.11165507,0.11607,0.19407278,0.12443176,0.040509947,0.077321656
182,0.07565725,0.2263096,0.03526303,0.041218616,0.036678217,0.45225775,0.031748883,0.057298847,0.043567844
183,0.036573946,0.062411945,0.12071816,0.13373563,0.32905632,0.1441013,0.09474072,0.05702374,0.021638213
184,0.039134618,0.05494423,0.076686546,0.3276525,0.06426072,0.09196586,0.041805323,0.22593594,0.07761431
185,0.09749882,0.1121293,0.06518941,0.14593977,0.042227812,0.080455326,0.09513522,0.2732421,0.0881823
186,0.2733661,0.039894603,0.1223153,0.13079514,0.09938453,0.027707748,0.05017554,0.06893354,0.18742749
187,0.03622247,0.1477434,0.024367193,0.1261723,0.24053289,0.06938106,0.20450044,0.08642492,0.06465534
188,0.03204321,0.083582774,0.072120816,0.020829951,0.36747673,0.027463611,0.2861258,0.026430901,0.08392621
189,0.0778772,0.102044255,0.0666651,0.024579378,0.37234402,0.052851185,0.09413194,0.04434861,0.16515827
190,0.043390483,0.2148348,0.17095922,0.10837541,0.07545003,0.20315646,0.04801525,0.09785569,0.037962675
191,0.09131105,0.15522489,0.08375872,0.03550478,0.039972547,0.038764488,0.20336328,0.14664045,0.20545982
192,0.17276634,0.060190156,0.08145909,0.045637906,0.06443748,0.06060119,0.33223814,0.09163681,0.09103289
193,0.31540436,0.044917952,0.05780689,0.07721182,0.06874995,0.07935382,0.0868593,0.09729331,0.17240265
194,0.05272512,0.0993068,0.20039195,0.05271818,0.20635527,0.05562713,0.07517556,0.19729353,0.060406454
195,0.024515495,0.0695977,0.17893787,0.09406161,0.42736885,0.08456139,0.055275112,0.026071606,0.039610334
196,0.33241624,0.07209899,0.11103117,0.062272646,0.06900672,0.074580826,0.1063207,0.07724857,0.09502409
197,0.17830428,0.24002147,0.038538758,0.08461954,0.2510373,0.05745132,0.07541095,0.05114227,0.023474101
198,0.124814026,0.08753578,0.07132049,0.15126444,0.039320644,0.23618586,0.107602455,0.1420882,0.039868053
199,0.06347107,0.053101853,0.10640315,0.09395936,0.2144805,0.07312418,0.046800897,0.107173875,0.24148509
200,0.08556939,0.064270176,0.053715862,0.05141372,0.08972902,0.052357346,0.17071421,0.16828053,0.26394978
201,0.38431662,0.03875116,0.048118442,0.11636926,0.05067092,0.041701246,0.04464492,0.11943351,0.15599394
202,0.11026904,0.19317806,0.023022227,0.2230215,0.039538488,0.08300213,0.09800708,0.20003031,0.029931128
203,0.23568936,0.046283063,0.032076772,0.12987135,0.028512977,0.10449972,0.025911614,0.04330035,0.35385484
204,0.034846593,0.07870262,0.027820218,0.07231654,0.13446656,0.034863498,0.4279137,0.038270082,0.1508002
205,0.18032886,0.20288959,0.04867024,0.03319874,0.1897293,0.16772205,0.036573287,0.095097765,0.045790166
206,0.13860385,0.39994314,0.04467711,0.08300322,0.12761088,0.01790751,0.11882083,0.023194538,0.04623895
207,0.061626475,0.09477232,0.103807904,0.056014918,0.054427177,0.14655393,0.14889011,0.038891636,0.2950155
208,0.15360846,0.0615664,0.04081124,0.06693899,0.29209986,0.09546601,0.13918935,0.11782786,0.032491855
209,0.09916946,0.03135687,0.10213271,0.09768941,0.17784865,0.16910407,0.21203989,0.06280548,0.04785351
210,0.03744917,0.13856296,0.085084535,0.03225969,0.0814232,0.39131835,0.040824357,0.102356814,0.090720944
211,0.12519762,0.04797642,0.14928581,0.042577058,0.14455204,0.27315903,0.037528288,0.032265212,0.14745855
212,0.11511796,0.19578874,0.12554207,0.06396044,0.10512483,0.077613264,0.07265552,0.036789365,0.20740782
213,0.06846625,0.11564134,0.13056184,0.124268115,0.27121177,0.069943264,0.070486225,0.074039765,0.07538141
214,0.12814651,0.36097467,0.050659113,0.03298268,0.0843463,0.062833376,0.08851725,0.0335307,0.15800934
215,0.09969896,0.051714625,0.039755695,0.24986915,0.07155535,0.11491336,0.090136275,0.085696265,0.19666025
216,0.031428233,0.039547093,0.11226343,0.2610299,0.082548104,0.031035112,0.0781749,0.30653796,0.05743524
217,0.15545934,0.043825515,0.11641403,0.028737916,0.10589992,0.2704882,0.07060276,0.10580517,0.102767125
218,0.065179884,0.09611637,0.1254846,0.07582954,0.11437518,0.065026954,0.1809867,0.10693753,0.17006326
219,0.40931252,0.062046606,0.051816408,0.09247948,0.058602165,0.08174521,0.040185105,0.0590378,0.14477476
220,0.15161632,0.1282343,0.025634425,0.021543477,0.22008698,0.2432059,0.14945875,0.022863006,0.037356876
221,0.058256038,0.1156673,0.037793446,0.07660343,0.02798109,0.07786692,0.026762748,0.41230744,0.1667616
222,0.120152794,0.048774406,0.18031396,0.18102488,0.06536316,0.17396416,0.08799955,0.114986464,0.027420599
223,0.15912116,0.38010457,0.056181118,0.047743764,0.054828208,0.13300928,0.04667681,0.064157546,0.058177505
224,0.4042643,0.23942207,0.059628192,0.030543745,0.025060557,0.18385069,0.018889451,0.016886724,0.02145424
225,0.19056703,0.0917034,0.041646875,0.042975012,0.06980649,0.27415368,0.03863577,0.21179913,0.03871261
226,0.27206945,0.045791253,0.12695287,0.042553388,0.04194893,0.24805938,0.05393605,0.08134273,0.08734594
227,0.18781585,0.0698852,0.113575235,0.060687285,0.05442864,0.20547538,0.1717452,0.0626258,0.073761426
228,0.1564514,0.026215577,0.30891576,0.052608892,0.05316679,0.092629336,0.028397115,0.13121009,0.150405
229,0.11464831,0.14573132,0.10320813,0.055342436,0.045996055,0.19837031,0.035742868,0.2515284,0.049432132
230,0.2671482,0.05708347,0.028353678,0.14965275,0.044307113,0.1230334,0.026088385,0.25543222,0.048900764
231,0.029682174,0.1825934,0.048525706,0.13227147,0.12779352,0.2663456,0.031978045,0.03568267,0.1451274
232,0.18095708,0.028956251,0.18371564,0.022871058,0.13630702,0.23467514,0.11270193,0.029299425,0.07051649
233,0.1421474,0.12282847,0.074298024,0.023635589,0.26306778,0.06703168,0.04420024,0.12017454,0.14261629
234,0.054849483,0.038856898,0.06251843,0.14653319,0.05443688,0.042797226,0.309539,0.2046056,0.08586332
235,0.10014805,0.07647678,0.25763524,0.040216487,0.061204284,0.04569265,0.038084913,0.051744476,0.32879713
236,0.057490524,0.040561207,0.03790017,0.22186787,0.11865359,0.07550158,0.034231625,0.33028826,0.083505206
237,0.054940943,0.17096344,0.027195718,0.05543504,0.21584015,0.03630567,0.15836819,0.2168811,0.064069755
238,0.14868586,0.3544619,0.11013387,0.016403819,0.06934389,0.1217009,0.10978756,0.017867817,0.051614378
239,0.05301757,0.05783689,0.06459847,0.059220344,0.032305695,0.1541521,0.02860328,0.5164236,0.033842042
240,0.09039679,0.09057963,0.09056207,0.0898055,0.09069823,0.17510402,0.18872245,0.09019802,0.09393328
241,0.036881268,0.13503681,0.05803943,0.026320102,0.19314066,0.2680768,0.052294612,0.09396857,0.13624176
242,0.18580118,0.07507568,0.04027662,0.099643394,0.09198522,0.22030188,0.046707492,0.16661592,0.0735926
243,0.13949375,0.061043166,0.088681854,0.03397763,0.21004973,0.24375854,0.020947095,0.060249366,0.14179888
244,0.057206195,0.15239798,0.06363724,0.0419729,0.10338592,0.07460209,0.2530317,0.12416952,0.12959647
245,0.0997171,0.039172314,0.039759625,0.2885098,0.040836368,0.29564628,0.034130253,0.10749669,0.05473156
246,0.2833834,0.024634527,0.023308393,0.29735282,0.029826183,0.11772263,0.040690523,0.029698296,0.15338318
247,0.047227014,0.23316476,0.04019328,0.04415597,0.14352493,0.28975472,0.059129298,0.09097253,0.051877502
248,0.053566758,0.06444884,0.095949784,0.3380528,0.039580498,0.13021883,0.16806245,0.058396906,0.051723137
