,t1,t2,t3,t4,t5,t6,t7,t8,t9
29,0.17122458,0.033848733,0.035581,0.1394881,0.057013504,0.13427348,0.054169122,0.03627297,0.3381285
30,0.17301774,0.046511125,0.10670149,0.26479456,0.02305365,0.23766804,0.051486924,0.023943393,0.07282311
31,0.20353092,0.057512168,0.13020507,0.1793553,0.02468506,0.022580411,0.034584388,0.024324602,0.32322213
32,0.06209196,0.14362188,0.0942235,0.058523834,0.08218904,0.07391708,0.14405926,0.16578497,0.17558847
33,0.06255092,0.07167082,0.2769878,0.06420667,0.061666675,0.098138526,0.06090613,0.18392421,0.11994826
34,0.051217716,0.094865486,0.09493315,0.08362135,0.08646335,0.03763951,0.18690276,0.046763983,0.31759268
35,0.07077049,0.06950903,0.22563472,0.21308956,0.069551714,0.08663361,0.07031611,0.0861626,0.10833218
36,0.11511168,0.1362012,0.027714014,0.06377617,0.11649799,0.08759276,0.21698888,0.052674994,0.1834423
37,0.07584554,0.07528484,0.10415273,0.10345697,0.075366266,0.30898905,0.07889664,0.07585364,0.10215437
38,0.060686644,0.21643932,0.030845337,0.14931218,0.067034625,0.03547364,0.037240226,0.06419029,0.33877772
39,0.092601925,0.07182902,0.05492005,0.06121364,0.2421335,0.056866605,0.23083968,0.06845817,0.12113743
40,0.050880693,0.24358353,0.1294371,0.040235754,0.064933576,0.12248428,0.09103913,0.17977592,0.07763004
41,0.10676803,0.029668076,0.11177625,0.11438934,0.04945794,0.020636586,0.056339245,0.021745883,0.48921865
42,0.059752714,0.043185342,0.15736371,0.092536256,0.026471388,0.29649067,0.21420807,0.07264364,0.037348207
43,0.191225,0.101683855,0.026718229,0.056116637,0.13517693,0.038195767,0.14157373,0.1790732,0.13023667
44,0.034210593,0.03119984,0.03611982,0.025863333,0.03262568,0.03258388,0.64260393,0.13359766,0.031195287
45,0.069026984,0.06703051,0.2385541,0.15036663,0.0783243,0.063920185,0.16304776,0.052242562,0.11748695
46,0.02753877,0.033811092,0.06770194,0.09790558,0.26566038,0.026561685,0.27470294,0.16474101,0.04137662
47,0.34546095,0.034785748,0.08812134,0.029700942,0.0411787,0.071431115,0.05528255,0.063119315,0.27091938
48,0.10377455,0.038262658,0.104496576,0.13907383,0.15604328,0.08481874,0.15392789,0.063768275,0.15583423
49,0.10114016,0.22185883,0.028172858,0.04608007,0.040579624,0.0380407,0.08153304,0.14767942,0.29491526
50,0.051636174,0.045670334,0.26613933,0.071457416,0.10214008,0.24711001,0.05878463,0.10344907,0.053612914
51,0.07894848,0.04470379,0.037180483,0.03453332,0.43968683,0.09894154,0.12558506,0.09906864,0.041351847
52,0.3245359,0.07317327,0.12682085,0.03745763,0.09710961,0.07280352,0.096701816,0.034223285,0.1371741
53,0.055307608,0.2585284,0.25683573,0.17293689,0.03883366,0.042171583,0.046903238,0.0757604,0.052722514
54,0.15955576,0.03650509,0.10397828,0.21612076,0.12074839,0.022859612,0.12341378,0.059854336,0.15696393
55,0.03748783,0.11385164,0.07361362,0.079212815,0.12669444,0.091580555,0.20040706,0.02802065,0.24913144
56,0.25600088,0.057652667,0.083481014,0.20346004,0.059207976,0.06572461,0.11853485,0.063634254,0.09230374
57,0.17289105,0.08221604,0.041860837,0.110752136,0.12086435,0.034853347,0.0607955,0.07204506,0.3037217
58,0.08995994,0.07814604,0.22736548,0.080744095,0.14894876,0.079634205,0.049238864,0.088265136,0.15769742
59,0.04757924,0.3821151,0.059933767,0.046516098,0.049101103,0.25259647,0.05775475,0.05744045,0.046963003
60,0.039964635,0.11401263,0.043063227,0.18661022,0.055560924,0.3946993,0.034349803,0.06016512,0.07157412
61,0.037333474,0.16037902,0.1360829,0.2223352,0.03857907,0.062301803,0.05990191,0.08280672,0.20027994
62,0.056050517,0.1263001,0.07788693,0.037829712,0.04104386,0.49306598,0.04442155,0.047100093,0.076301254
63,0.034710027,0.12221722,0.2972308,0.10653455,0.035740983,0.023981862,0.18662034,0.08083288,0.11213131
64,0.07566035,0.22139378,0.058949646,0.038576648,0.33368343,0.0403295,0.09142671,0.10918602,0.030793881
65,0.041696526,0.03756024,0.06382493,0.13450626,0.038711395,0.046919227,0.124742895,0.065073155,0.44696537
66,0.069479756,0.05276317,0.13066855,0.10958072,0.038127314,0.14572139,0.21301553,0.11952935,0.1211142
67,0.1269975,0.18808818,0.13875535,0.03864407,0.049957328,0.28960901,0.073139794,0.033066645,0.061742153
68,0.11403516,0.065816544,0.031054553,0.060807053,0.29914194,0.20545655,0.095960416,0.022583263,0.10514454
69,0.03336549,0.11738421,0.036299236,0.15801929,0.20103653,0.15703817,0.057168417,0.1635789,0.07610977
70,0.13529341,0.036800254,0.19264859,0.045411948,0.1534482,0.079240724,0.047400706,0.08238437,0.22737174
71,0.03634361,0.057561856,0.032941755,0.14191072,0.25263816,0.074178904,0.26083454,0.049108792,0.094481654
72,0.08806596,0.070987895,0.09046005,0.034149054,0.037207674,0.08344537,0.07062777,0.17780574,0.34725043
73,0.39612365,0.111328684,0.04061776,0.04558333,0.06341821,0.12685451,0.06865803,0.04865133,0.09876451
74,0.063911505,0.066064216,0.05668008,0.108625956,0.040528193,0.08990806,0.04247144,0.48931032,0.042500194
75,0.15982683,0.055876773,0.3662975,0.022977958,0.017986739,0.107890286,0.15278569,0.028220495,0.0881377
76,0.06977185,0.050275464,0.03453569,0.057526756,0.08318648,0.061290115,0.09359361,0.12669024,0.42312986
77,0.17581914,0.029564291,0.2264683,0.030985408,0.07711752,0.07014042,0.15691467,0.1687478,0.06424243
78,0.065331005,0.115628555,0.041184623,0.08029645,0.3364727,0.042273648,0.048300665,0.040386662,0.2301257
79,0.32417452,0.06664168,0.06691809,0.09986664,0.061124753,0.1805303,0.06499211,0.06125708,0.07449478
80,0.117994,0.11435946,0.3190378,0.2041296,0.032470033,0.10238884,0.041485775,0.032862145,0.035272364
81,0.436877,0.0915114,0.08356364,0.12939486,0.037305303,0.02772741,0.07206713,0.028339295,0.093213946
82,0.45040414,0.074848,0.028668253,0.07262395,0.024734143,0.045352075,0.047202505,0.111559846,0.14460705
83,0.03823566,0.03560721,0.08398771,0.14789373,0.26984006,0.10722917,0.16503176,0.114799745,0.037375003
84,0.032480955,0.06670897,0.16136137,0.26817667,0.022273917,0.041501623,0.318185,0.033471342,0.05584019
85,0.13629594,0.043933094,0.112320304,0.039302874,0.21510698,0.07229154,0.08394229,0.19222637,0.10458064
86,0.05467352,0.24602687,0.24917598,0.11311223,0.056087345,0.057997175,0.08281826,0.05639504,0.083713554
87,0.09898043,0.027336488,0.036238223,0.42241997,0.16269526,0.026421346,0.09581421,0.031494707,0.09859936
88,0.038530745,0.042270675,0.17282465,0.048564784,0.056439344,0.14903826,0.05296468,0.17543067,0.26393622
89,0.044548906,0.02869211,0.17240539,0.43952572,0.024015876,0.032109585,0.06344523,0.029582513,0.1656747
90,0.028235503,0.4935132,0.07561442,0.033540532,0.040209595,0.028264152,0.05192098,0.12901798,0.119683675
91,0.3677341,0.08089871,0.041033983,0.065458246,0.026982896,0.029986326,0.053683963,0.047357783,0.28686392
92,0.25989142,0.040918425,0.114226386,0.12238995,0.022412982,0.1369568,0.0974493,0.07870411,0.12705065
93,0.036383852,0.09511928,0.28570357,0.119258426,0.036440894,0.193873,0.09580603,0.092528366,0.04488659
94,0.42469057,0.047362994,0.12205325,0.09544172,0.113909535,0.03334822,0.06519009,0.030076528,0.06792711
95,0.26310357,0.088337734,0.09826651,0.08919222,0.09402653,0.09096714,0.09922231,0.08545164,0.09143234
96,0.3003202,0.029697435,0.13423148,0.15635982,0.041735373,0.046086427,0.14515264,0.0840697,0.06234688
97,0.039066494,0.33020142,0.03419673,0.053699292,0.07251057,0.2920216,0.040814996,0.035728876,0.10176004
98,0.030233303,0.05430699,0.034762584,0.052890297,0.17643186,0.25766054,0.08756861,0.08947421,0.21667159
99,0.31227008,0.11964088,0.12288428,0.11243456,0.02831017,0.025151225,0.064663835,0.18510686,0.029538129
100,0.036464944,0.19736682,0.03918472,0.0370763,0.035456005,0.25729167,0.1293518,0.20993915,0.057868626
101,0.22430485,0.0901534,0.07245756,0.029620638,0.14234242,0.1408624,0.1959444,0.06805838,0.036255937
102,0.09104435,0.014407326,0.031154746,0.1626662,0.043215837,0.12479744,0.21336292,0.031729426,0.28762174
103,0.123275906,0.20569746,0.07312779,0.09925623,0.033653133,0.03456581,0.041993834,0.26616353,0.12226629
104,0.2428468,0.09800988,0.03714449,0.17717241,0.120340586,0.05220311,0.07495726,0.043847922,0.15347752
105,0.19208968,0.042194832,0.114025615,0.049186345,0.103205144,0.03066805,0.062469255,0.043879796,0.36228126
106,0.11849775,0.12952131,0.093383454,0.31877697,0.06393186,0.062389705,0.08747032,0.0534847,0.07254394
107,0.0528452,0.11836871,0.1427402,0.031685192,0.03055516,0.41639346,0.07235276,0.09463512,0.04042419
108,0.08031415,0.35759544,0.0376598,0.035736732,0.106581196,0.058205202,0.20347244,0.045580972,0.074854046
109,0.050729293,0.38300595,0.09776523,0.058183793,0.13698366,0.10225879,0.06257182,0.05515756,0.053343922
110,0.08581358,0.18406688,0.10261411,0.087585695,0.07793021,0.2951767,0.0983619,0.028515818,0.039935056
111,0.19709532,0.24161485,0.031145593,0.07952951,0.06313048,0.061453007,0.09303736,0.063054495,0.16993937
112,0.19084774,0.05572436,0.16800192,0.045194607,0.12418604,0.13751544,0.04196508,0.03678849,0.19977634
113,0.08534363,0.21177413,0.080606185,0.1167829,0.06324442,0.028265506,0.030708812,0.18831822,0.19495626
114,0.2239739,0.11395787,0.06382708,0.12533009,0.04779013,0.04436063,0.037264388,0.051060624,0.29243532
115,0.31393355,0.027306886,0.035611782,0.20455761,0.14079535,0.022131227,0.06670263,0.02782664,0.1611343
116,0.32017615,0.03462402,0.092061795,0.13324013,0.035892256,0.042004444,0.08240411,0.038082477,0.22151458
117,0.04386314,0.046406668,0.2516457,0.09037133,0.07991284,0.3189455,0.043315966,0.09113001,0.03440884
118,0.12341196,0.12586133,0.03389484,0.23838177,0.030336801,0.035700854,0.19321322,0.10314129,0.11605798
119,0.15606114,0.050121095,0.036959454,0.14736953,0.25357467,0.05047308,0.10544641,0.11306581,0.08692879
120,0.23190671,0.119881354,0.018805465,0.091767564,0.20387138,0.06949482,0.11537407,0.08275257,0.06614608
121,0.22593698,0.06681527,0.12276576,0.06214359,0.080446064,0.054228473,0.23377581,0.10548607,0.048401974
122,0.13029376,0.12746236,0.23571262,0.030709669,0.09673034,0.19498059,0.05297591,0.018730646,0.11240411
123,0.17661703,0.06021152,0.2533478,0.07526346,0.08927718,0.04735826,0.062710375,0.14004989,0.09516449
124,0.06250032,0.06759214,0.062100362,0.20748529,0.20254956,0.0831232,0.07008767,0.06595035,0.17861108
125,0.018678177,0.072869256,0.11346744,0.026422704,0.053688128,0.36216044,0.06950092,0.23202562,0.051187307
126,0.06739979,0.043657046,0.040409114,0.177877,0.06192678,0.099759646,0.33830503,0.06369621,0.10696938
127,0.05086422,0.19012167,0.04230781,0.046368998,0.03626911,0.28180444,0.030709393,0.2737517,0.04780268
128,0.10288824,0.20382161,0.096692406,0.09402378,0.08516351,0.08827672,0.1127176,0.10000639,0.11640977
129,0.061436217,0.063263014,0.05561687,0.056957442,0.42348695,0.05844278,0.15196374,0.05613758,0.072695464
130,0.11376143,0.13338691,0.07302905,0.08551781,0.1081013,0.21059974,0.12393978,0.1309212,0.020742765
131,0.1669942,0.16132995,0.043197658,0.059716206,0.05809071,0.06475058,0.20095482,0.05668929,0.18827656
132,0.14284505,0.10695917,0.39745483,0.038679324,0.03932571,0.041730624,0.039801866,0.09980627,0.09339713
133,0.042880222,0.074972965,0.1096582,0.031713296,0.046806466,0.1208516,0.034833502,0.051654145,0.48662964
134,0.2030963,0.0332462,0.13585915,0.027163843,0.08287742,0.082375,0.06861649,0.018304229,0.34846136
135,0.06893529,0.101068854,0.1884697,0.029736042,0.14653443,0.17367601,0.0898839,0.054370992,0.14732474
136,0.080303244,0.051593866,0.20396997,0.046433866,0.04267629,0.32923758,0.049263056,0.0710913,0.12543082
137,0.10745562,0.22588526,0.10434933,0.084723346,0.3263034,0.0348993,0.036667883,0.045304112,0.034411695
138,0.108545296,0.06260865,0.16989987,0.14761579,0.12297723,0.051962323,0.22061108,0.070801854,0.044977948
139,0.13683903,0.076020464,0.358514,0.08926563,0.104619496,0.030737033,0.038937528,0.086474404,0.07859241
140,0.07553934,0.06836536,0.437978,0.06953371,0.070031434,0.069575794,0.06748082,0.06733468,0.07416086
141,0.5140432,0.026756918,0.10930364,0.027554087,0.028208757,0.07017687,0.09434159,0.029352585,0.10026234
142,0.41336071,0.09140419,0.07327718,0.040750686,0.036256317,0.03321546,0.05512771,0.07311075,0.18349701
143,0.14369792,0.1583335,0.07830384,0.068335235,0.084170215,0.09669321,0.09095403,0.20288506,0.076626986
144,0.05347413,0.10563189,0.055359345,0.039765075,0.35286865,0.17921896,0.096464954,0.07963822,0.03757872
145,0.27117956,0.14978868,0.024904717,0.053764824,0.09371647,0.18465222,0.037538115,0.111548506,0.07290694
146,0.14000037,0.06707112,0.16222571,0.056376006,0.2916955,0.04300378,0.04745322,0.12493132,0.06724299
147,0.08868546,0.049961492,0.06395137,0.15364356,0.013656866,0.09908806,0.0644762,0.008748767,0.4577882
148,0.033268824,0.07121251,0.07879378,0.1337458,0.034176826,0.2416929,0.047769837,0.32263085,0.036708664
149,0.58010626,0.043250687,0.031496033,0.09497002,0.027449096,0.049118616,0.054377895,0.037548494,0.08168296
150,0.0950702,0.13900766,0.034996472,0.081347026,0.32440755,0.034704804,0.045126066,0.20854665,0.036793552
151,0.06850132,0.03482349,0.10291799,0.24087368,0.074157596,0.09505801,0.2999852,0.038969208,0.04471354
152,0.1288322,0.06524415,0.17697541,0.053059313,0.06542479,0.11662736,0.109895885,0.22562806,0.058312815
153,0.071123205,0.124842115,0.10386505,0.21091327,0.20652397,0.03749245,0.036261085,0.14003778,0.0689411
154,0.07190448,0.038551338,0.047574054,0.05159332,0.29549158,0.11078295,0.048907746,0.13908157,0.19611296
155,0.06322782,0.058277216,0.3571762,0.063351035,0.067079216,0.060387366,0.06955429,0.113294035,0.14765275
156,0.03584107,0.050769854,0.0204169,0.038512133,0.22289741,0.4431581,0.052185167,0.054868646,0.08135071
157,0.15798654,0.05323891,0.05845622,0.34268683,0.08563902,0.037412927,0.041208014,0.0274461,0.19592546
158,0.23814382,0.050880462,0.03462064,0.05357913,0.36009583,0.08042662,0.043037616,0.10440989,0.034805972
159,0.09741027,0.07423154,0.04187788,0.03039184,0.35448858,0.1357211,0.06619454,0.043456413,0.15622784
160,0.2029153,0.07165582,0.10746327,0.06883803,0.08600109,0.14256528,0.06725729,0.14913568,0.10416825
161,0.099616,0.15235461,0.059156884,0.176587,0.052706838,0.21516451,0.047763243,0.13558216,0.06106877
162,0.0846262,0.055668417,0.054001343,0.10992731,0.068016745,0.05612711,0.07052934,0.1601647,0.3409389
163,0.08761769,0.041208014,0.42370352,0.09425756,0.061654434,0.13102347,0.062822886,0.047044903,0.050667554
164,0.29621723,0.05702657,0.055381484,0.14828865,0.031403646,0.0738663,0.18982685,0.04423941,0.10374985
165,0.10462698,0.23753756,0.030389236,0.03561709,0.41123062,0.04046264,0.036113042,0.04307856,0.060944196
166,0.10856886,0.17021264,0.040625755,0.31235024,0.13813475,0.06301173,0.036724143,0.057017263,0.073354594
167,0.07116361,0.058532294,0.060296554,0.061373238,0.04722465,0.13065982,0.22928196,0.27065265,0.07081524
168,0.32698628,0.052586444,0.058554314,0.278028,0.07944096,0.044501085,0.07877092,0.052620232,0.02851171
169,0.20020095,0.031851273,0.18806224,0.39931953,0.01697288,0.03304448,0.072699696,0.017837662,0.040011328
170,0.17236246,0.1000421,0.25856897,0.07415359,0.06791367,0.08454204,0.10400871,0.094169326,0.044239167
171,0.14674044,0.12688355,0.22572857,0.06627603,0.10456343,0.052966896,0.087597124,0.042231318,0.14701262
172,0.13860679,0.032370877,0.10013075,0.08444382,0.1436868,0.19644012,0.18230705,0.060202267,0.0618115
173,0.029326404,0.041849755,0.055113953,0.24217267,0.12796149,0.05093747,0.31685838,0.05876725,0.07701261
174,0.05948433,0.040545315,0.059039813,0.102938555,0.16248257,0.44370106,0.03359942,0.03606775,0.06214119
175,0.058472756,0.33259785,0.03952537,0.08633055,0.052959874,0.033939913,0.22418848,0.119911335,0.052073866
176,0.038172107,0.099388815,0.034089647,0.032277565,0.34313402,0.20344917,0.069462776,0.070901364,0.10912454
177,0.29062313,0.11954903,0.13563792,0.027406478,0.036347516,0.025864627,0.03023109,0.1565441,0.17779613
178,0.1483223,0.14154452,0.197445,0.051922224,0.029262764,0.06898542,0.07799886,0.13403761,0.15048131
179,0.31662917,0.13623975,0.06776596,0.06883756,0.041241374,0.116640106,0.17169265,0.024750294,0.056203093
180,0.094187364,0.063322045,0.07265003,0.122695275,0.20231238,0.06366625,0.078229606,0.08443182,0.2185052
181,0.3829162,0.033922564,0.031834185,0.18663055,0.03280089,0.038697597,0.105336696,0.05528251,0.13257882
182,0.048964076,0.17327556,0.06593982,0.025530241,0.10863264,0.05191435,0.0698991,0.28175607,0.17408815
183,0.09287196,0.16896655,0.087584436,0.028300136,0.4829835,0.030850315,0.031745736,0.028700387,0.047996964
184,0.08185798,0.08165481,0.26192626,0.10866212,0.08168357,0.13878013,0.081732556,0.08161951,0.08208306
185,0.056149058,0.10283785,0.13398002,0.13347748,0.032230705,0.107434995,0.059151117,0.057430357,0.31730846
186,0.06824865,0.18012911,0.02488656,0.07384062,0.20008005,0.028111514,0.15026759,0.15231535,0.12212056
187,0.16765909,0.10079887,0.15431872,0.03322189,0.026759587,0.18992731,0.114917964,0.085234754,0.12716182
188,0.3371881,0.04610874,0.046881493,0.12635009,0.095730744,0.0858697,0.05142365,0.09156186,0.11888563
189,0.1966138,0.08228851,0.03500459,0.05805245,0.3193468,0.07004058,0.049723577,0.0909764,0.09795333
190,0.057882294,0.106143564,0.20561759,0.04265265,0.21709876,0.19301435,0.028231684,0.045103878,0.10425524
191,0.06830197,0.03448442,0.049400985,0.07136728,0.06117888,0.39873493,0.06457871,0.21708944,0.03486338
192,0.11129289,0.2225659,0.10748696,0.107275456,0.02288701,0.24089423,0.060348336,0.077449135,0.049800105
193,0.020926105,0.023900816,0.11622673,0.121772826,0.2228965,0.016546901,0.29943562,0.10329635,0.07499815
194,0.026689634,0.02189062,0.028116174,0.19381095,0.07361928,0.3247319,0.029689688,0.0720343,0.22941752
195,0.24426334,0.066627316,0.17571762,0.25071394,0.06794048,0.025755402,0.08656025,0.05062227,0.03179936
196,0.10908417,0.09652186,0.02907342,0.16405234,0.060033545,0.025098234,0.030631475,0.07405087,0.41145405
197,0.25155178,0.18137778,0.042031925,0.11344183,0.03581477,0.137695,0.108678296,0.07826496,0.0511437
198,0.06791911,0.10836482,0.088011414,0.3834355,0.034222707,0.035016175,0.056760296,0.06301047,0.16325949
199,0.17881471,0.13328832,0.33283922,0.07566322,0.055503238,0.05215856,0.060154285,0.048111796,0.06346668
200,0.16759008,0.037546802,0.074760586,0.10911479,0.20550539,0.08503394,0.05829264,0.20423044,0.057925288
201,0.05599714,0.23365436,0.1637482,0.17565252,0.075167336,0.054476738,0.08971659,0.096397005,0.055190142
202,0.22339356,0.046250463,0.22888288,0.032365747,0.0715698,0.14228669,0.068346225,0.058680326,0.12822436
203,0.06015533,0.17323594,0.030365042,0.21564822,0.06139381,0.07013842,0.059734408,0.12568982,0.203639
204,0.11985482,0.02699306,0.02773556,0.11566585,0.07704003,0.07306849,0.1352436,0.063564606,0.360834
205,0.06815738,0.28938633,0.12111376,0.042020284,0.044482112,0.16657406,0.12357539,0.066744946,0.077945694
206,0.061653566,0.08901951,0.14466856,0.07464614,0.10433946,0.046383873,0.07598228,0.12771796,0.27558866
207,0.1973208,0.1465055,0.055246014,0.24901254,0.09954068,0.048467435,0.06652448,0.047737103,0.08964541
208,0.17164506,0.05022882,0.04245169,0.109596506,0.040394016,0.03805155,0.07799071,0.18251953,0.28712213
209,0.09614624,0.14635634,0.084695704,0.15230107,0.09553618,0.11596206,0.080420606,0.18354882,0.04503297
210,0.114404656,0.08752078,0.024808541,0.053162545,0.15153576,0.035385072,0.40478805,0.09693798,0.0314566
211,0.037088152,0.0252853,0.1765992,0.4740028,0.068078935,0.06896482,0.03376559,0.07423315,0.041982014
212,0.55013996,0.037715852,0.04201428,0.041605726,0.03787693,0.040250365,0.06889914,0.04740963,0.13408816
213,0.06328499,0.08995497,0.072512195,0.103889965,0.10357761,0.24641782,0.025255324,0.030701485,0.26440564
214,0.25830933,0.06757885,0.2497479,0.0649606,0.035918936,0.029689148,0.14960821,0.0647588,0.07942819
215,0.043106124,0.332528,0.03406731,0.07068414,0.1513175,0.102269076,0.11788866,0.041146923,0.10699227
216,0.21869445,0.027465088,0.15065736,0.14935617,0.07238895,0.075604506,0.054343484,0.2194336,0.032056373
217,0.14722578,0.029098034,0.28671166,0.087705076,0.027585668,0.074567765,0.025760721,0.19288282,0.12846246
218,0.55897236,0.08142697,0.07906569,0.03459872,0.09261664,0.03782086,0.036935575,0.042981125,0.035582043
219,0.3897289,0.076136224,0.03904142,0.042651698,0.15754709,0.06580034,0.08631599,0.048023947,0.09475441
220,0.22389308,0.020447064,0.12981698,0.1775436,0.05199635,0.1545658,0.03877349,0.046334647,0.15662898
221,0.13085473,0.06873358,0.08562597,0.07733627,0.08279385,0.079955794,0.15779065,0.15429206,0.1626171
222,0.29362664,0.031718716,0.103570014,0.12298982,0.11275996,0.1548997,0.05171036,0.029317852,0.09940689
223,0.046221904,0.2957343,0.073719546,0.035499763,0.17003752,0.034471568,0.17956248,0.115171015,0.04958191
224,0.10951932,0.16393702,0.03698415,0.11920569,0.098482646,0.063840024,0.21667244,0.13099687,0.060361855
225,0.060037564,0.12525499,0.075744025,0.03227087,0.09385707,0.08135151,0.13941836,0.3664739,0.025591671
226,0.53479165,0.06412565,0.11765174,0.09652506,0.032120574,0.027679244,0.037487347,0.042934794,0.046683945
227,0.07510421,0.12950292,0.14140777,0.3274143,0.061558634,0.062917314,0.06700831,0.061513074,0.07357347
228,0.054312117,0.035821933,0.05970652,0.043216746,0.25356156,0.07864314,0.28786695,0.029003458,0.15786757
229,0.3326674,0.02655382,0.029526275,0.18179636,0.12462158,0.04824086,0.054411564,0.029716305,0.17246585
230,0.038623948,0.3952636,0.08202781,0.067997195,0.02861419,0.042999823,0.08000228,0.17364629,0.09082487
231,0.14411868,0.0846545,0.041466814,0.07868439,0.2057349,0.15841524,0.07196077,0.1351597,0.07980501
232,0.2301927,0.09489136,0.047223877,0.1837283,0.11327595,0.05576707,0.06064979,0.058989815,0.15528117
233,0.14182241,0.058619566,0.020892043,0.02748748,0.43652308,0.031443298,0.16424827,0.029872688,0.08909119
234,0.28390366,0.21873334,0.05039598,0.039818276,0.040682007,0.042534485,0.060734253,0.14101142,0.12218657
235,0.1210243,0.19951186,0.04973349,0.11378611,0.19813621,0.03944726,0.17744541,0.041618902,0.05929645
236,0.18376727,0.070363835,0.076522015,0.2337593,0.061753053,0.062317315,0.058939815,0.11949495,0.13308248
237,0.14581555,0.15815067,0.13601744,0.24944614,0.023251714,0.02608455,0.051005825,0.1578486,0.052379478
238,0.35059327,0.09838957,0.038441096,0.03690961,0.075733334,0.08521944,0.038010962,0.11913541,0.15756732
239,0.09212386,0.06408043,0.031260803,0.05073227,0.06373944,0.06333024,0.24789189,0.27908278,0.10775826
240,0.046267774,0.31266207,0.053586487,0.0752633,0.17595161,0.038323823,0.089896545,0.08640798,0.12164039
241,0.33660436,0.083280176,0.13885598,0.05097052,0.05420386,0.089196526,0.02867215,0.034691356,0.18352506
242,0.11996623,0.061687473,0.08540437,0.46343672,0.0411347,0.06870996,0.025688104,0.04654083,0.08743156
243,0.17351389,0.11468027,0.042241987,0.13899672,0.12710461,0.11309651,0.041573074,0.03560015,0.21319282
244,0.06513722,0.0503107,0.32348478,0.16996907,0.040264975,0.13163601,0.058015924,0.10834373,0.052837566
245,0.18056676,0.17253408,0.07624614,0.1420444,0.063917205,0.08686016,0.15033399,0.045197304,0.08229996
246,0.05866805,0.19659728,0.0714457,0.037989676,0.06460185,0.04365456,0.1566249,0.25890234,0.111515634
247,0.07030489,0.25445557,0.12289644,0.08632619,0.05656275,0.10054933,0.029061265,0.080432795,0.19941074
248,0.18021485,0.036883835,0.041955836,0.17664452,0.032705426,0.09685934,0.041398406,0.04556315,0.34777462
